Epoch,Loss_l,Top1_l,Top5_l,Loss_t,Top1_t,Top5_t
72,0.61838,0.8025,0.9783,1.7498,0.5921,0.8495
73,0.61674,0.8044,0.9787,1.7219,0.6001,0.8467
74,0.59816,0.8098000000000001,0.9802,1.6795,0.5968,0.8459
75,0.57936,0.8151,0.9815999999999999,1.7808,0.594,0.8432
76,0.57173,0.8179000000000001,0.9812000000000001,1.7432,0.5984,0.8448
77,0.56531,0.8199,0.9812000000000001,1.7662,0.599,0.8408
78,0.56199,0.8208,0.9825,1.7783,0.5989,0.8445
79,0.55099,0.8219,0.9834,1.7856,0.598,0.8466
80,0.54074,0.8276,0.9842,1.786,0.5959,0.8466
81,0.52726,0.83,0.9843999999999999,1.7976,0.5992999999999999,0.8445
82,0.51813,0.8345999999999999,0.986,1.7861,0.5954999999999999,0.8432
83,0.50719,0.8367,0.9861,1.7601,0.6003000000000001,0.8501000000000001
84,0.50432,0.8366,0.9868000000000001,1.8205,0.599,0.85
85,0.50348,0.8382999999999999,0.9861,1.8315,0.5961,0.8466
86,0.4935,0.8414,0.9869,1.8517,0.5838,0.83
87,0.48349,0.8464,0.9875,1.8901,0.6004,0.8439
88,0.48318,0.8445,0.9875,1.8364,0.5942000000000001,0.8441
89,0.47419,0.8472,0.9884999999999999,1.8606,0.5909,0.8432
90,0.46386,0.8523000000000001,0.9889,1.8521,0.5946,0.8440000000000001
91,0.46093,0.8512000000000001,0.9881,1.8704,0.5993999999999999,0.8454
92,0.44682,0.858,0.9893000000000001,1.8758,0.6009,0.8471
93,0.43641,0.8586,0.9899,1.8548,0.6025,0.8471
94,0.43778,0.8572,0.9892,1.9335,0.6027,0.8479000000000001
95,0.42762,0.8634999999999999,0.9898,1.9302,0.5986,0.8473
96,0.43053,0.861,0.9897,1.9023,0.6015,0.8469
97,0.42364,0.8625,0.9904999999999999,1.9025,0.6004999999999999,0.8447
98,0.41992,0.8654999999999999,0.9908,1.9401,0.5998,0.8511
99,0.40837,0.8693000000000001,0.9904000000000001,1.8885,0.6079,0.8489
